,Date_Time,Altitude,Reference_altitude,timestamp
10983,2024-03-15 16:45:46.257120,3.155,3.5,93.39711999893188
10986,2024-03-15 16:45:46.299046,3.145,3.5,93.43904614448547
10989,2024-03-15 16:45:46.332210,3.11,3.5,93.4722101688385
10992,2024-03-15 16:45:46.372198,3.095,3.5,93.51219820976257
10995,2024-03-15 16:45:46.409434,3.11,3.5,93.54943418502808
10998,2024-03-15 16:45:46.444450,3.125,3.5,93.58445000648499
11001,2024-03-15 16:45:46.477121,3.115,3.5,93.61712121963501
11004,2024-03-15 16:45:46.514299,3.115,3.5,93.65429902076721
11007,2024-03-15 16:45:46.549328,3.13,3.5,93.68932819366455
11010,2024-03-15 16:45:46.591111,3.14,3.5,93.7311110496521
11013,2024-03-15 16:45:46.617980,3.22,3.5,93.75798010826111
11016,2024-03-15 16:45:46.646414,3.22,3.5,93.78641414642334
11019,2024-03-15 16:45:46.691999,3.155,3.5,93.83199906349182
11022,2024-03-15 16:45:46.723403,3.165,3.5,93.86340308189392
11025,2024-03-15 16:45:46.757093,3.17,3.5,93.89709305763245
11028,2024-03-15 16:45:46.795336,3.15,3.5,93.93533611297607
11031,2024-03-15 16:45:46.835349,3.115,3.5,93.97534918785095
11034,2024-03-15 16:45:46.870058,3.13,3.5,94.01005816459656
11037,2024-03-15 16:45:46.906478,3.15,3.5,94.0464780330658
11040,2024-03-15 16:45:46.944092,3.17,3.5,94.08409214019775
11043,2024-03-15 16:45:46.983373,3.185,3.5,94.12337303161621
11046,2024-03-15 16:45:47.018616,3.19,3.5,94.158616065979
11049,2024-03-15 16:45:47.056073,3.195,3.5,94.19607305526733
11052,2024-03-15 16:45:47.091553,3.195,3.5,94.23155307769775
11055,2024-03-15 16:45:47.129357,3.185,3.5,94.26935720443726
11058,2024-03-15 16:45:47.166686,3.185,3.5,94.30668616294861
11061,2024-03-15 16:45:47.203690,3.185,3.5,94.34369015693665
11064,2024-03-15 16:45:47.240159,3.195,3.5,94.38015913963318
11067,2024-03-15 16:45:47.277388,3.205,3.5,94.41738820075989
11070,2024-03-15 16:45:47.314591,3.225,3.5,94.4545910358429
11073,2024-03-15 16:45:47.352983,3.225,3.5,94.49298310279846
11076,2024-03-15 16:45:47.389714,3.235,3.5,94.52971410751343
11079,2024-03-15 16:45:47.430340,3.235,3.5,94.57034015655518
11082,2024-03-15 16:45:47.465729,3.24,3.5,94.60572910308838
11085,2024-03-15 16:45:47.501931,3.235,3.5,94.64193105697632
11088,2024-03-15 16:45:47.539730,3.225,3.5,94.67973017692566
11091,2024-03-15 16:45:47.577771,3.215,3.5,94.71777105331421
11094,2024-03-15 16:45:47.614010,3.22,3.5,94.75401020050049
11097,2024-03-15 16:45:47.650268,3.215,3.5,94.79026818275452
11100,2024-03-15 16:45:47.686532,3.21,3.5,94.82653212547302
11103,2024-03-15 16:45:47.723326,3.21,3.5,94.86332607269287
11106,2024-03-15 16:45:47.760491,3.215,3.5,94.9004909992218
11109,2024-03-15 16:45:47.798027,3.215,3.5,94.9380271434784
11112,2024-03-15 16:45:47.835648,3.23,3.5,94.97564816474915
11115,2024-03-15 16:45:47.874390,3.23,3.5,95.01438999176025
11118,2024-03-15 16:45:47.910491,3.235,3.5,95.05049109458923
11121,2024-03-15 16:45:47.946329,3.25,3.5,95.08632922172546
11124,2024-03-15 16:45:47.984922,3.25,3.5,95.12492203712463
11127,2024-03-15 16:45:48.020763,3.255,3.5,95.16076302528381
11130,2024-03-15 16:45:48.061953,3.275,3.5,95.20195317268372
11133,2024-03-15 16:45:48.096037,3.265,3.5,95.23603701591492
11136,2024-03-15 16:45:48.132398,3.275,3.5,95.27239799499512
11139,2024-03-15 16:45:48.172602,3.28,3.5,95.31260204315186
11142,2024-03-15 16:45:48.206745,3.29,3.5,95.34674501419067
11145,2024-03-15 16:45:48.243769,3.295,3.5,95.38376903533936
11148,2024-03-15 16:45:48.281708,3.295,3.5,95.42170810699463
11151,2024-03-15 16:45:48.318283,3.295,3.5,95.45828318595886
11154,2024-03-15 16:45:48.357148,3.295,3.5,95.49714803695679
11157,2024-03-15 16:45:48.393348,3.295,3.5,95.5333480834961
11160,2024-03-15 16:45:48.432066,3.29,3.5,95.57206606864929
11163,2024-03-15 16:45:48.467184,3.295,3.5,95.60718417167664
11166,2024-03-15 16:45:48.504084,3.285,3.5,95.64408421516418
11169,2024-03-15 16:45:48.543522,3.29,3.5,95.68352198600769
11172,2024-03-15 16:45:48.578435,3.285,3.5,95.718435049057
11175,2024-03-15 16:45:48.615461,3.28,3.5,95.7554612159729
11178,2024-03-15 16:45:48.653753,3.295,3.5,95.79375314712524
11181,2024-03-15 16:45:48.691419,3.285,3.5,95.83141899108887
11184,2024-03-15 16:45:48.728123,3.285,3.5,95.8681230545044
11187,2024-03-15 16:45:48.764229,3.29,3.5,95.90422916412354
11190,2024-03-15 16:45:48.804616,3.3,3.5,95.94461607933044
11193,2024-03-15 16:45:48.840035,3.295,3.5,95.98003506660461
11196,2024-03-15 16:45:48.877876,3.29,3.5,96.01787614822388
11199,2024-03-15 16:45:48.913838,3.285,3.5,96.05383801460266
11202,2024-03-15 16:45:48.951378,3.3,3.5,96.0913782119751
11205,2024-03-15 16:45:48.988181,3.325,3.5,96.12818121910095
11208,2024-03-15 16:45:49.026423,3.325,3.5,96.16642308235168
11211,2024-03-15 16:45:49.062447,3.305,3.5,96.20244717597961
11214,2024-03-15 16:45:49.098986,3.31,3.5,96.23898601531982
11217,2024-03-15 16:45:49.136121,3.31,3.5,96.27612113952637
11220,2024-03-15 16:45:49.173601,3.315,3.5,96.31360101699829
11223,2024-03-15 16:45:49.210315,3.325,3.5,96.35031509399414
11226,2024-03-15 16:45:49.247414,3.325,3.5,96.38741421699524
11229,2024-03-15 16:45:49.284709,3.335,3.5,96.42470908164978
11232,2024-03-15 16:45:49.322272,3.34,3.5,96.46227216720581
11235,2024-03-15 16:45:49.360620,3.34,3.5,96.50062012672424
11238,2024-03-15 16:45:49.399381,3.335,3.5,96.53938102722168
11241,2024-03-15 16:45:49.438097,3.34,3.5,96.57809710502625
11244,2024-03-15 16:45:49.470478,3.32,3.5,96.6104781627655
11247,2024-03-15 16:45:49.508389,3.315,3.5,96.64838910102844
11250,2024-03-15 16:45:49.547703,3.305,3.5,96.6877031326294
11253,2024-03-15 16:45:49.586615,3.295,3.5,96.72661519050598
11256,2024-03-15 16:45:49.620164,3.29,3.5,96.76016402244568
11259,2024-03-15 16:45:49.656519,3.29,3.5,96.7965190410614
11262,2024-03-15 16:45:49.693529,3.28,3.5,96.83352899551392
11265,2024-03-15 16:45:49.731991,3.285,3.5,96.87199115753174
11268,2024-03-15 16:45:49.769919,3.28,3.5,96.9099190235138
11271,2024-03-15 16:45:49.807014,3.28,3.5,96.94701409339905
11274,2024-03-15 16:45:49.843571,3.28,3.5,96.98357105255127
11277,2024-03-15 16:45:49.879673,3.28,3.5,97.01967310905457
11280,2024-03-15 16:45:49.917273,3.255,3.5,97.05727314949036
11283,2024-03-15 16:45:49.955480,3.25,3.5,97.09548020362854
11286,2024-03-15 16:45:49.992803,3.23,3.5,97.13280320167542
11289,2024-03-15 16:45:50.031041,3.215,3.5,97.1710410118103
11292,2024-03-15 16:45:50.066720,3.22,3.5,97.20672011375427
11295,2024-03-15 16:45:50.104700,3.215,3.5,97.24470019340515
11298,2024-03-15 16:45:50.143992,3.215,3.5,97.28399205207825
11301,2024-03-15 16:45:50.179495,3.21,3.5,97.31949520111084
11304,2024-03-15 16:45:50.213988,3.195,3.5,97.35398817062378
11307,2024-03-15 16:45:50.251513,3.18,3.5,97.39151310920715
11310,2024-03-15 16:45:50.290787,3.17,3.5,97.43078708648682
11313,2024-03-15 16:45:50.325739,3.155,3.5,97.46573901176453
11316,2024-03-15 16:45:50.362981,3.145,3.5,97.50298118591309
11319,2024-03-15 16:45:50.400681,3.135,3.5,97.54068112373352
11322,2024-03-15 16:45:50.438735,3.13,3.5,97.57873511314392
11325,2024-03-15 16:45:50.474916,3.1,3.5,97.6149160861969
11328,2024-03-15 16:45:50.511423,3.085,3.5,97.65142321586609
11331,2024-03-15 16:45:50.550141,3.075,3.5,97.69014120101929
11334,2024-03-15 16:45:50.588590,3.06,3.5,97.72859001159668
11337,2024-03-15 16:45:50.627146,3.04,3.5,97.76714611053467
11340,2024-03-15 16:45:50.661271,3.025,3.5,97.80127120018005
11343,2024-03-15 16:45:50.700499,3.015,3.5,97.84049916267395
11346,2024-03-15 16:45:50.734966,3.01,3.5,97.87496614456177
11349,2024-03-15 16:45:50.772261,2.985,3.5,97.91226100921631
11352,2024-03-15 16:45:50.809607,2.94,3.5,97.94960713386536
11355,2024-03-15 16:45:50.846333,2.94,3.1,97.98633313179016
11358,2024-03-15 16:45:50.882958,2.95,3.1,98.02295804023743
11361,2024-03-15 16:45:50.917845,3.02,3.1,98.05784511566162
11364,2024-03-15 16:45:50.944379,3.02,3.1,98.08437919616699
11367,2024-03-15 16:45:50.977593,2.955,3.1,98.11759305000305
11370,2024-03-15 16:45:51.017033,2.925,3.1,98.15703320503235
11373,2024-03-15 16:45:51.050467,2.965,3.1,98.19046711921692
11376,2024-03-15 16:45:51.076569,2.96,3.1,98.21656918525696
11379,2024-03-15 16:45:51.105640,2.97,3.1,98.24564003944397
11382,2024-03-15 16:45:51.134341,2.96,3.1,98.2743411064148
11385,2024-03-15 16:45:51.162080,2.96,3.1,98.30208015441895
11388,2024-03-15 16:45:51.190852,2.955,3.1,98.33085203170776
11391,2024-03-15 16:45:51.219298,2.94,3.1,98.35929799079895
11394,2024-03-15 16:45:51.244553,2.935,3.1,98.38455319404602
11397,2024-03-15 16:45:51.273721,2.945,3.1,98.41372108459473
11400,2024-03-15 16:45:51.302136,2.945,3.1,98.44213604927063
11403,2024-03-15 16:45:51.330573,2.94,3.1,98.47057318687439
11406,2024-03-15 16:45:51.357255,2.93,3.1,98.4972550868988
11409,2024-03-15 16:45:51.388452,2.925,3.1,98.52845215797424
11412,2024-03-15 16:45:51.412430,2.94,3.1,98.55243015289307
11415,2024-03-15 16:45:51.441202,2.935,3.1,98.58120203018188
11418,2024-03-15 16:45:51.468589,2.935,3.1,98.60858917236328
11421,2024-03-15 16:45:51.499491,2.855,3.1,98.6394910812378
11424,2024-03-15 16:45:51.541281,2.81,3.1,98.68128108978271
11427,2024-03-15 16:45:51.567284,2.8,3.1,98.70728421211243
11430,2024-03-15 16:45:51.593436,2.805,3.1,98.7334361076355
11433,2024-03-15 16:45:51.621628,2.81,3.1,98.76162815093994
11436,2024-03-15 16:45:51.651048,2.84,3.1,98.79104804992676
11439,2024-03-15 16:45:51.681516,2.86,3.1,98.8215160369873
11442,2024-03-15 16:45:51.705552,2.88,3.1,98.84555220603943
11445,2024-03-15 16:45:51.732453,2.905,3.1,98.87245321273804
11448,2024-03-15 16:45:51.763173,2.945,3.1,98.9031732082367
11451,2024-03-15 16:45:51.796046,2.905,3.1,98.93604612350464
11454,2024-03-15 16:45:51.833327,2.94,3.1,98.97332715988159
11457,2024-03-15 16:45:51.870693,2.96,3.1,99.0106930732727
11460,2024-03-15 16:45:51.907920,2.96,3.1,99.0479199886322
11463,2024-03-15 16:45:51.944040,2.97,3.1,99.08404016494751
11466,2024-03-15 16:45:51.971416,3.025,3.1,99.11141610145569
11469,2024-03-15 16:45:52.001742,3.02,3.1,99.14174199104309
11472,2024-03-15 16:45:52.029443,3.02,3.1,99.16944313049316
11475,2024-03-15 16:45:52.055334,3.015,3.1,99.1953341960907
11478,2024-03-15 16:45:52.086011,3.005,3.1,99.22601103782654
11481,2024-03-15 16:45:52.114224,2.91,3.1,99.25422406196594
11484,2024-03-15 16:45:52.153809,2.935,3.1,99.29380917549133
11487,2024-03-15 16:45:52.178627,2.935,3.1,99.31862711906433
11490,2024-03-15 16:45:52.216904,2.835,3.1,99.35690402984619
11493,2024-03-15 16:45:52.243278,2.905,3.1,99.38327813148499
11496,2024-03-15 16:45:52.270793,2.94,3.1,99.41079306602478
11499,2024-03-15 16:45:52.299010,2.935,3.1,99.43901014328003
11502,2024-03-15 16:45:52.325431,2.925,3.1,99.4654312133789
11505,2024-03-15 16:45:52.354550,2.89,3.1,99.49454998970032
11508,2024-03-15 16:45:52.381712,2.885,3.1,99.52171206474304
11511,2024-03-15 16:45:52.410082,2.9,3.1,99.55008220672607
11514,2024-03-15 16:45:52.443904,2.875,3.1,99.58390402793884
11517,2024-03-15 16:45:52.480783,2.9,3.1,99.62078309059143
11520,2024-03-15 16:45:52.517166,2.91,3.1,99.65716600418091
11523,2024-03-15 16:45:52.548439,2.96,3.1,99.68843913078308
11526,2024-03-15 16:45:52.576372,2.95,3.1,99.71637201309204
11529,2024-03-15 16:45:52.604330,2.96,3.1,99.74433016777039
11532,2024-03-15 16:45:52.634897,2.965,3.1,99.77489709854126
11535,2024-03-15 16:45:52.661236,2.975,3.1,99.80123615264893
11538,2024-03-15 16:45:52.690058,2.98,3.1,99.83005809783936
11541,2024-03-15 16:45:52.716723,2.995,3.1,99.85672307014465
11544,2024-03-15 16:45:52.753988,2.945,3.1,99.8939881324768
11547,2024-03-15 16:45:52.788439,2.955,3.1,99.92843914031982
11550,2024-03-15 16:45:52.824991,2.95,3.1,99.96499109268188
11553,2024-03-15 16:45:52.862552,2.94,3.1,100.0025520324707
11556,2024-03-15 16:45:52.898845,2.975,3.1,100.03884506225586
11559,2024-03-15 16:45:52.936265,2.96,3.1,100.07626509666443
11562,2024-03-15 16:45:52.972796,2.97,3.1,100.11279606819153
11565,2024-03-15 16:45:53.014544,2.955,3.1,100.15454411506653
11568,2024-03-15 16:45:53.046886,2.94,3.1,100.18688607215881
11571,2024-03-15 16:45:53.087740,2.935,3.1,100.22774004936218
11574,2024-03-15 16:45:53.122427,2.91,3.1,100.26242709159851
11577,2024-03-15 16:45:53.152979,2.945,3.1,100.2929790019989
11580,2024-03-15 16:45:53.180765,2.915,3.1,100.32076501846313
11583,2024-03-15 16:45:53.208760,2.91,3.1,100.34876012802124
11586,2024-03-15 16:45:53.236035,2.94,3.1,100.37603521347046
11589,2024-03-15 16:45:53.265931,2.935,3.1,100.40593099594116
11592,2024-03-15 16:45:53.293425,2.94,3.1,100.43342518806458
11595,2024-03-15 16:45:53.329838,2.865,3.1,100.46983814239502
11598,2024-03-15 16:45:53.363373,2.925,3.1,100.50337314605713
11601,2024-03-15 16:45:53.391517,2.915,3.1,100.5315170288086
11604,2024-03-15 16:45:53.422612,2.915,3.1,100.56261205673218
11607,2024-03-15 16:45:53.450274,2.84,3.1,100.59027409553528
11610,2024-03-15 16:45:53.489761,2.845,3.1,100.62976121902466
11613,2024-03-15 16:45:53.524579,2.845,3.1,100.66457915306091
11616,2024-03-15 16:45:53.565845,2.83,3.1,100.70584511756897
11619,2024-03-15 16:45:53.598018,2.835,3.1,100.73801803588867
11622,2024-03-15 16:45:53.636945,2.84,3.1,100.77694511413574
11625,2024-03-15 16:45:53.673714,2.845,3.1,100.81371402740479
11628,2024-03-15 16:45:53.710238,2.85,3.1,100.85023808479309
11631,2024-03-15 16:45:53.747470,2.84,3.1,100.88747000694275
11634,2024-03-15 16:45:53.780660,2.915,3.1,100.9206600189209
11637,2024-03-15 16:45:53.804454,2.915,3.1,100.94445419311523
11640,2024-03-15 16:45:53.836048,2.85,3.1,100.9760479927063
11643,2024-03-15 16:45:53.871146,2.855,3.1,101.011146068573
11646,2024-03-15 16:45:53.904105,2.915,3.1,101.044105052948
11649,2024-03-15 16:45:53.936549,2.885,3.1,101.07654905319214
11652,2024-03-15 16:45:53.962135,2.865,3.1,101.102135181427
11655,2024-03-15 16:45:53.988137,2.865,3.1,101.12813711166382
11658,2024-03-15 16:45:54.016878,2.865,3.1,101.15687799453735
11661,2024-03-15 16:45:54.041891,2.875,3.1,101.18189120292664
11664,2024-03-15 16:45:54.070541,2.865,3.1,101.21054100990295
11667,2024-03-15 16:45:54.102530,2.87,3.1,101.24253010749817
11670,2024-03-15 16:45:54.127157,2.87,3.1,101.2671570777893
11673,2024-03-15 16:45:54.155878,2.875,3.1,101.29587817192078
11676,2024-03-15 16:45:54.187294,2.87,3.1,101.32729411125183
11679,2024-03-15 16:45:54.212739,2.87,3.1,101.35273909568787
11682,2024-03-15 16:45:54.239505,2.87,3.1,101.3795051574707
11685,2024-03-15 16:45:54.266565,2.87,3.1,101.40656518936157
11688,2024-03-15 16:45:54.296451,2.875,3.1,101.43645119667053
11691,2024-03-15 16:45:54.322956,2.885,3.1,101.46295619010925
11694,2024-03-15 16:45:54.350516,2.9,3.1,101.4905161857605
11697,2024-03-15 16:45:54.378717,2.9,3.1,101.51871705055237
11700,2024-03-15 16:45:54.406622,2.9,3.1,101.54662203788757
11703,2024-03-15 16:45:54.433976,2.88,3.1,101.57397603988647
11706,2024-03-15 16:45:54.465812,2.865,3.1,101.6058120727539
11709,2024-03-15 16:45:54.492873,2.86,3.1,101.63287305831909
11712,2024-03-15 16:45:54.518435,2.85,3.1,101.65843510627747
11715,2024-03-15 16:45:54.547216,2.85,3.1,101.68721604347229
11718,2024-03-15 16:45:54.574675,2.845,3.1,101.71467518806458
11721,2024-03-15 16:45:54.603677,2.84,3.1,101.74367713928223
11724,2024-03-15 16:45:54.629603,2.84,3.1,101.76960301399231
11727,2024-03-15 16:45:54.658133,2.845,3.1,101.79813313484192
11730,2024-03-15 16:45:54.686969,2.83,3.1,101.82696914672852
11733,2024-03-15 16:45:54.716879,2.82,3.1,101.85687899589539
11736,2024-03-15 16:45:54.742480,2.815,3.1,101.88248014450073
11739,2024-03-15 16:45:54.769007,2.795,3.1,101.90900707244873
11742,2024-03-15 16:45:54.797812,2.79,3.1,101.93781208992004
11745,2024-03-15 16:45:54.827406,2.78,3.1,101.9674060344696
11748,2024-03-15 16:45:54.858328,2.79,3.1,101.99832820892334
11751,2024-03-15 16:45:54.883042,2.8,3.1,102.02304220199585
11754,2024-03-15 16:45:54.909335,2.795,3.1,102.04933500289917
11757,2024-03-15 16:45:54.938235,2.8,3.1,102.07823514938354
11760,2024-03-15 16:45:54.964960,2.795,3.1,102.10496020317078
11763,2024-03-15 16:45:54.994131,2.81,3.1,102.13413119316101
11766,2024-03-15 16:45:55.021998,2.825,3.1,102.16199803352356
11769,2024-03-15 16:45:55.055660,2.845,3.1,102.19566011428833
11772,2024-03-15 16:45:55.077806,2.84,3.1,102.21780610084534
11775,2024-03-15 16:45:55.105511,2.825,3.1,102.24551105499268
11778,2024-03-15 16:45:55.133608,2.815,3.1,102.27360820770264
11781,2024-03-15 16:45:55.163008,2.805,3.1,102.30300807952881
11784,2024-03-15 16:45:55.194448,2.74,3.1,102.33444809913635
11787,2024-03-15 16:45:55.220195,2.79,3.1,102.36019515991211
11790,2024-03-15 16:45:55.259483,2.71,3.1,102.39948320388794
11793,2024-03-15 16:45:55.284649,2.8,3.1,102.42464900016785
11796,2024-03-15 16:45:55.314993,2.82,3.1,102.45499300956726
11799,2024-03-15 16:45:55.342025,2.825,3.1,102.48202514648438
11802,2024-03-15 16:45:55.368592,2.85,3.1,102.50859212875366
11805,2024-03-15 16:45:55.398131,2.86,3.1,102.53813099861145
11808,2024-03-15 16:45:55.424927,2.87,3.1,102.56492710113525
11811,2024-03-15 16:45:55.455478,2.88,3.1,102.59547805786133
11814,2024-03-15 16:45:55.483755,2.88,3.1,102.62375521659851
11817,2024-03-15 16:45:55.509368,2.875,3.1,102.64936804771423
11820,2024-03-15 16:45:55.536532,2.865,3.1,102.67653203010559
11823,2024-03-15 16:45:55.567204,2.88,3.1,102.70720410346985
11826,2024-03-15 16:45:55.594975,2.905,3.1,102.7349750995636
11829,2024-03-15 16:45:55.620823,2.92,3.1,102.76082301139832
11832,2024-03-15 16:45:55.649784,2.905,3.1,102.78978419303894
11835,2024-03-15 16:45:55.679022,2.895,3.1,102.8190221786499
11838,2024-03-15 16:45:55.706235,2.875,3.1,102.84623503684998
11841,2024-03-15 16:45:55.734021,2.86,3.1,102.87402105331421
11844,2024-03-15 16:45:55.761828,2.84,3.1,102.9018280506134
11847,2024-03-15 16:45:55.789970,2.825,3.1,102.92997002601624
11850,2024-03-15 16:45:55.819448,2.8,3.1,102.95944809913635
11853,2024-03-15 16:45:55.846931,2.8,3.1,102.98693108558655
11856,2024-03-15 16:45:55.875163,2.785,3.1,103.01516318321228
11859,2024-03-15 16:45:55.904320,2.775,3.1,103.04432010650635
11862,2024-03-15 16:45:55.930490,2.765,3.1,103.07049012184143
11865,2024-03-15 16:45:55.962488,2.76,3.1,103.10248804092407
11868,2024-03-15 16:45:55.986767,2.745,3.1,103.1267671585083
11871,2024-03-15 16:45:56.015957,2.735,3.1,103.15595722198486
11874,2024-03-15 16:45:56.041618,2.73,3.1,103.18161821365356
11877,2024-03-15 16:45:56.069979,2.725,3.1,103.20997905731201
11880,2024-03-15 16:45:56.099322,2.715,3.1,103.23932218551636
11883,2024-03-15 16:45:56.128146,2.715,3.1,103.26814603805542
11886,2024-03-15 16:45:56.155511,2.71,3.1,103.29551100730896
11889,2024-03-15 16:45:56.182258,2.705,3.1,103.32225799560547
11892,2024-03-15 16:45:56.209259,2.705,3.1,103.3492591381073
11895,2024-03-15 16:45:56.239544,2.7,3.1,103.3795440196991
11898,2024-03-15 16:45:56.267608,2.7,3.1,103.40760803222656
11901,2024-03-15 16:45:56.293158,2.71,3.1,103.43315815925598
11904,2024-03-15 16:45:56.322996,2.705,3.1,103.46299600601196
11907,2024-03-15 16:45:56.349438,2.705,3.1,103.4894380569458
11910,2024-03-15 16:45:56.378455,2.69,3.1,103.51845502853394
11913,2024-03-15 16:45:56.405458,2.68,3.1,103.5454580783844
11916,2024-03-15 16:45:56.434534,2.675,3.1,103.57453417778015
11919,2024-03-15 16:45:56.463566,2.665,3.1,103.60356616973877
11922,2024-03-15 16:45:56.491792,2.65,3.1,103.63179206848145
11925,2024-03-15 16:45:56.518524,2.64,3.1,103.65852403640747
11928,2024-03-15 16:45:56.547614,2.63,3.1,103.68761420249939
11931,2024-03-15 16:45:56.573930,2.62,3.1,103.71393013000488
11934,2024-03-15 16:45:56.601212,2.62,3.1,103.7412121295929
11937,2024-03-15 16:45:56.628925,2.62,3.1,103.76892518997192
11940,2024-03-15 16:45:56.657653,2.61,3.1,103.79765319824219
11943,2024-03-15 16:45:56.686813,2.585,3.1,103.82681322097778
11946,2024-03-15 16:45:56.713240,2.575,3.1,103.85324001312256
11949,2024-03-15 16:45:56.740826,2.57,3.1,103.88082599639893
11952,2024-03-15 16:45:56.769099,2.545,3.1,103.90909910202026
11955,2024-03-15 16:45:56.796701,2.525,3.1,103.93670105934143
11958,2024-03-15 16:45:56.826112,2.535,3.1,103.96611213684082
11961,2024-03-15 16:45:56.853929,2.54,3.1,103.99392914772034
11964,2024-03-15 16:45:56.884706,2.52,3.1,104.0247061252594
11967,2024-03-15 16:45:56.909247,2.52,3.1,104.04924702644348
11970,2024-03-15 16:45:56.937329,2.51,3.1,104.07732915878296
11973,2024-03-15 16:45:56.964932,2.5,3.1,104.10493206977844
11976,2024-03-15 16:45:56.992482,2.48,3.1,104.13248205184937
11979,2024-03-15 16:45:57.021035,2.49,3.1,104.16103506088257
11982,2024-03-15 16:45:57.051630,2.495,3.1,104.19163012504578
11985,2024-03-15 16:45:57.078918,2.5,3.1,104.21891808509827
11988,2024-03-15 16:45:57.105579,2.51,3.1,104.24557900428772
11991,2024-03-15 16:45:57.136281,2.5,3.1,104.27628111839294
11994,2024-03-15 16:45:57.157072,2.545,3.1,104.29707217216492
11997,2024-03-15 16:45:57.183043,2.5,3.1,104.32304310798645
12000,2024-03-15 16:45:57.210420,2.515,3.1,104.35041999816895
12003,2024-03-15 16:45:57.236437,2.505,3.1,104.37643718719482
12006,2024-03-15 16:45:57.265970,2.505,3.1,104.40597009658813
12009,2024-03-15 16:45:57.291707,2.5,3.1,104.43170714378357
12012,2024-03-15 16:45:57.320523,2.505,3.1,104.46052312850952
12015,2024-03-15 16:45:57.349027,2.515,3.1,104.48902702331543
12018,2024-03-15 16:45:57.376647,2.505,3.1,104.51664710044861
12021,2024-03-15 16:45:57.404565,2.505,3.1,104.54456520080566
